ID,Ploidy,Height,n.flowers,n.fruits,Fitness,Init.Day,Peak.Day,End.Day,Tot.Days,Max.n.open.flowers,X_Sp_Ap,X_Sp_Met,X_Sp_Fauc,Y_Sp,X_Lab_Max,X_LobLat,Y_Lab,X_LobMed,Y_LobMed,X_SepSx,Y_SepSx,X_SepDx,Y_SepDx,X_SepCen,Y_SepCen,X_PetSx,Y_PetSx,X_PetDx,Y_PetDx
1,4n,17,36,5,0.139,132,135,156,24,22,0.09,0.09,0.23,1.5,0.89,0.65,0.7,0.21,0.27,0.19,0.52,0.21,0.52,0.2,0.52,0.1,0.52,0.18,0.58
2,4n,22,42,3,0.071,132,144,150,18,21,0.06,0.1,0.11,1.44,0.75,0.66,0.67,0.21,0.3,0.28,0.48,0.26,0.59,0.2,0.46,0.25,0.61,0.26,0.58
3,4n,19,33,2,0.061,132,144,154,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4n,18,31,16,0.516,132,135,154,22,31,0.05,0.09,0.19,1.5,0.83,0.59,0.72,0.21,0.28,0.25,0.59,0.25,0.5,0.21,0.51,0.27,0.63,0.24,0.63
5,4n,33,38,24,0.632,132,138,156,24,35,0.07,0.09,0.16,1.6,0.91,0.7,0.79,0.19,0.35,0.26,0.66,0.26,0.53,0.18,0.59,0.25,0.68,0.21,0.61
6,4n,23,30,12,0.4,132,138,156,24,22,0.06,0.09,0.19,1.35,0.83,0.61,0.64,0.21,0.27,0.3,0.41,0.26,0.53,0.25,0.5,0.24,0.68,0.25,0.65
7,4n,24,27,8,0.296,132,144,156,24,21,0.09,0.11,0.18,1.54,0.9,0.76,0.64,0.23,0.45,0.27,0.47,0.27,0.49,0.18,0.5,0.15,0.55,0.24,0.58
8,4n,18,25,5,0.2,132,150,154,22,22,0.1,0.12,0.15,1.45,0.85,0.74,0.62,0.19,0.35,0.13,0.36,0.16,0.41,0.2,0.46,0.18,0.55,0.22,0.58
9,4n,13,24,2,0.083,132,150,156,24,16,0.07,0.01,0.14,1.7,0.87,0.7,0.58,0.18,0.41,0.28,0.45,0.26,0.48,0.23,0.51,0.26,0.63,0.25,0.6
10,4n,12,19,4,0.211,132,141,156,24,18,0.07,0.1,0.12,1.53,0.82,0.66,0.51,0.19,0.31,0.23,0.42,0.25,0.47,0.18,0.41,0.15,0.47,0.21,0.48
11,4n,26,35,7,0.2,132,138,154,22,34,0.08,0.09,0.13,1.53,0.84,0.66,0.55,0.2,0.33,0.24,0.42,0.24,0.48,0.19,0.43,0.13,0.47,0.2,0.49
12,4n,20,25,10,0.4,132,150,156,24,26,0.09,0.1,0.13,1.72,0.94,0.78,0.58,0.19,0.34,0.18,0.59,0.21,0.43,0.11,0.57,0.19,0.69,0.15,0.64
13,4n,34,NA,NA,NA,132,132,132,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14,4n,21,40.5,11,0.272,132,147,156,24,32,0.07,0.09,0.11,1.6,0.9,0.62,0.69,0.21,0.39,0.26,0.62,0.24,0.63,0.2,0.61,0.23,0.62,0.21,0.69
15,4n,16,46,5,0.109,132,138,156,24,27,0.07,0.07,0.09,1.36,0.93,0.65,0.63,0.15,0.35,0.2,0.44,0.22,0.47,0.14,0.47,0.18,0.49,0.17,0.51
16,4n,20,39,8,0.205,132,138,150,18,34,0.1,0.1,0.11,1.56,0.83,0.71,0.54,0.18,0.33,0.19,0.47,0.2,0.45,0.18,0.45,0.2,0.49,0.2,0.45
17,4n,25,33,15,0.455,132,141,156,24,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,4n,18,NA,NA,NA,132,144,147,15,21,0.06,0.8,0.18,1.58,0.81,0.62,0.69,0.22,0.34,0.22,0.49,0.24,0.59,0.17,0.43,0.24,0.59,0.22,0.52
19,4n,19,28,1,0.036,132,150,156,24,26,0.08,0.08,0.14,1.32,0.88,0.78,0.56,0.17,0.35,0.26,0.41,0.1,0.41,0.13,0.44,0.18,0.52,0.14,0.51
20,4n,9,NA,NA,NA,132,144,156,24,18,0.08,0.1,0.18,1.32,0.77,0.67,0.62,0.2,0.49,0.24,0.44,0.2,0.4,0.18,0.5,0.17,0.63,0.22,0.63
21,4n,31,24,9,0.375,132,138,150,18,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
22,4n,28,27,9,0.333,132,144,156,24,35,0.1,0.13,0.16,1.7,1.02,0.95,0.7,0.26,0.44,0.33,0.54,0.3,0.6,0.24,0.63,0.29,0.72,0.24,0.77
23,4n,15,35,2,0.057,132,141,150,18,15,0.07,0.09,0.14,1.26,0.65,0.42,0.51,0.17,0.28,0.23,0.44,0.22,0.42,0.17,0.45,0.18,0.52,0.17,0.51
24,4n,24,69,32,0.464,132,147,156,24,51,0.08,0.11,0.16,1.5,0.94,0.74,0.63,0.19,0.4,0.26,0.53,0.26,0.54,0.19,0.54,0.24,0.62,0.22,0.62
25,4n,23,26,8,0.308,132,135,150,18,28,0.08,0.11,0.13,1.7,0.91,0.78,0.55,0.18,0.36,0.3,0.54,0.31,0.56,0.21,0.57,0.22,0.65,0.22,0.65
26,4n,22,30,12,0.4,132,144,154,22,35,0.08,0.13,0.14,1.5,0.78,0.55,0.61,0.21,0.38,0.23,0.53,0.25,0.5,0.21,0.53,0.19,0.6,0.22,0.59
27,4n,17,26,7,0.269,132,141,154,22,34,0.09,0.11,0.13,1.4,0.78,0.53,0.63,0.19,0.33,0.28,0.5,0.2,0.52,0.22,0.49,0.25,0.64,0.22,0.6
28,4n,21,27,8,0.296,132,141,156,24,25,0.1,0.11,0.12,1.76,1.08,0.94,0.68,0.22,0.49,0.23,0.45,0.23,0.5,0.19,0.49,0.25,0.58,0.27,0.58
29,4n,22,29,2,0.069,132,144,154,22,32,0.06,0.08,0.12,1.65,0.85,0.69,0.62,0.18,0.35,0.21,0.52,0.16,0.46,0.17,0.46,0.19,0.45,0.18,0.52
30,4n,17,32,2,0.063,132,144,154,22,33,0.08,0.11,0.15,1.39,0.79,0.57,0.66,0.2,0.4,0.27,0.57,0.23,0.53,0.15,0.51,0.23,0.56,0.18,0.56
31,4n,26,33,4,0.121,132,141,154,22,35,0.12,0.12,0.16,1.45,0.82,0.63,0.58,0.21,0.34,0.36,0.56,0.31,0.51,0.23,0.49,0.27,0.59,0.24,0.57
32,4n,17,26,6,0.231,132,141,156,24,34,0.07,0.12,0.17,1.48,0.75,0.51,0.63,0.22,0.28,0.28,0.46,0.22,0.53,0.21,0.42,0.23,0.64,0.18,0.61
33,4n,15,NA,NA,NA,132,138,138,6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,4n,23,NA,NA,NA,132,150,156,24,22,0.06,0.05,0.1,1.2,0.67,0.66,0.6,0.2,0.29,0.24,0.5,0.23,0.5,0.22,0.48,0.24,0.56,0.25,0.56
35,4n,12,31,5,0.161,135,150,156,21,25,0.06,0.09,0.1,1.45,0.85,0.95,0.73,0.21,0.37,0.33,0.64,0.32,0.67,0.21,0.55,0.28,0.79,0.27,0.67
36,4n,26,47,34,0.723,138,138,150,12,47,0.08,0.09,0.11,1.61,1.04,0.89,0.75,0.22,0.37,0.23,0.5,0.27,0.53,0.21,0.55,0.11,0.47,0.22,0.6
37,4n,32,24,18,0.75,138,141,156,18,30,0.11,0.11,0.13,1.54,0.89,0.64,0.77,0.19,0.33,0.27,0.55,0.23,0.57,0.16,0.53,0.2,0.72,0.21,0.68
38,4n,27,41,9,0.22,138,138,154,16,32,0.05,0.05,0.08,1.17,0.71,0.64,0.65,0.2,0.27,0.16,0.51,0.26,0.52,0.16,0.49,0.21,0.55,0.2,0.53
39,4n,28,27,15,0.556,138,138,154,16,26,0.07,0.09,0.12,1.57,0.91,0.84,0.75,0.2,0.42,0.28,0.59,0.29,0.55,0.24,0.49,0.23,0.62,0.23,0.56
40,4n,19,16,4,0.25,138,138,144,6,11,0.05,0.09,0.11,1.38,0.89,0.83,0.68,0.18,0.41,0.28,0.61,0.29,0.59,0.19,0.52,0.17,0.45,0.25,0.48
41,4n,27,NA,NA,NA,138,138,138,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,4n,25,29,6,0.207,138,150,156,18,26,0.04,0.05,0.11,1.4,0.85,0.69,0.7,0.23,0.28,0.27,0.5,0.27,0.53,0.21,0.53,0.22,0.63,0.22,0.58
43,4n,34,62,14,0.226,138,150,159,21,41,0.06,0.08,0.1,1.11,0.89,0.76,0.6,0.23,0.28,0.28,0.54,0.27,0.54,0.22,0.51,0.27,0.58,0.26,0.57
44,4n,30,37,10,0.27,138,141,147,9,29,0.09,0.07,0.15,1.61,0.88,0.71,0.63,0.24,0.32,0.35,0.43,0.33,0.48,0.23,0.46,0.29,0.51,0.29,0.5
45,4n,30,39,9,0.231,138,138,154,16,46,0.12,0.16,0.17,1.61,0.97,0.79,0.7,0.25,0.35,0.32,0.67,0.33,0.66,0.22,0.61,0.25,0.72,0.25,0.67
46,4n,34,57,38,0.667,138,138,156,18,49,0.05,0.09,0.12,1.78,0.98,0.93,0.8,0.25,0.37,0.27,0.64,0.26,0.64,0.21,0.58,0.26,0.73,0.28,0.72
47,4n,29,51,28,0.549,138,138,154,16,41,0.09,0.09,0.11,1.36,0.79,0.69,0.68,0.2,0.28,0.22,0.41,0.27,0.43,0.16,0.42,0.22,0.53,0.26,0.5
48,4n,29,38,12,0.316,138,138,154,16,32,0.08,0.08,0.11,1.35,0.84,0.76,0.66,0.15,0.34,0.27,0.55,0.28,0.43,0.21,0.51,0.2,0.51,0.2,0.59
49,4n,25,52,16,0.308,150,150,156,6,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,4n,35,77,24,0.312,150,150,156,6,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C1,4n,40,51,33,0.647,135,138,156,21,40,0.09,0.11,0.14,1.85,1.09,0.75,0.81,0.27,0.35,0.28,0.54,0.28,0.54,0.23,0.46,0.27,0.69,0.31,0.68
C2,4n,30,53,6,0.113,135,147,156,21,37,0.09,0.1,0.12,1.41,0.76,0.61,0.6,0.22,0.26,0.24,0.5,0.18,0.49,0.13,0.46,0.24,0.59,0.24,0.6
C3,4n,36,73,39,0.534,135,138,154,19,51,0.12,0.12,0.15,1.52,0.95,0.76,0.73,0.22,0.36,0.24,0.64,0.29,0.58,0.23,0.64,0.26,0.79,0.26,0.75
C4,4n,30,NA,NA,NA,135,141,141,6,22,0.1,0.13,0.15,1.33,1.01,0.79,0.85,0.2,0.46,0.28,0.62,0.31,0.62,0.2,0.67,0.26,0.82,0.29,0.83
C5,4n,36,68,52,0.765,135,138,156,21,50,0.09,0.1,0.15,1.44,0.98,0.77,0.66,0.26,0.31,0.35,0.55,0.35,0.55,0.24,0.54,0.22,0.65,0.25,0.6
C6,4n,36,64,35,0.547,135,147,159,24,46,0.09,0.13,0.14,1.56,0.94,0.68,0.63,0.2,0.33,0.14,0.5,0.17,0.52,0.13,0.51,0.17,0.6,0.21,0.6
C7,4n,30,47,32,0.681,135,138,156,21,28,0.07,0.1,0.13,1.7,1.15,0.94,0.84,0.24,0.48,0.27,0.61,0.27,0.74,0.22,0.72,0.26,0.79,0.26,0.73
C8,4n,37,59,40,0.678,135,135,154,19,32,0.1,0.1,0.13,1.47,0.8,0.69,0.63,0.2,0.32,0.16,0.44,0.22,0.5,0.12,0.49,0.19,0.46,0.16,0.4
M1,4n,19,NA,NA,NA,135,147,156,21,13,0.08,0.08,0.13,1.14,0.69,0.48,0.52,0.18,0.25,0.25,0.51,0.25,0.46,0.2,0.52,0.29,0.6,0.27,0.52
M2,4n,19,13,8,0.615,135,135,135,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M3,4n,36,53,28,0.528,135,144,156,21,27,0.08,0.12,0.14,1.41,0.9,0.61,0.62,0.24,0.36,0.2,0.52,0.25,0.5,0.24,0.54,0.3,0.66,0.26,0.61
M4,4n,35,46,13,0.283,135,141,159,24,28,0.06,0.09,0.12,1.68,0.9,0.71,0.67,0.19,0.42,0.24,0.58,0.24,0.58,0.18,0.56,0.25,0.71,0.25,0.7
M5,4n,32,54,23,0.426,135,147,156,21,38,0.07,0.08,0.15,1.42,0.94,0.84,0.77,0.22,0.44,0.25,0.49,0.23,0.53,0.18,0.56,0.23,0.56,0.19,0.64
FOC,3n,21,52.7,9.3,0.177,135,147,156,21,31,0.08,0.12,0.14,1.44,0.87,0.61,0.63,0.19,0.29,0.23,0.46,0.18,0.45,0.17,0.45,0.19,0.55,0.21,0.53
OSD1,3n,40,37,17,0.459,138,141,147,9,29,0.09,0.12,0.13,1.64,0.95,0.74,0.63,0.31,0.26,0.27,0.47,0.32,0.46,0.21,0.51,0.3,0.62,0.28,0.6
OSD2,3n,23,25,3.5,0.14,138,147,156,18,27,0.08,0.1,0.12,1.41,0.82,0.62,0.64,0.19,0.24,0.28,0.47,0.29,0.52,0.19,0.5,0.17,0.62,0.21,0.63
OSD3,3n,17,28,4,0.143,138,144,154,16,25,0.08,0.12,0.12,1.29,0.9,0.7,0.75,0.19,0.47,0.23,0.6,0.26,0.6,0.22,0.64,0.23,0.6,0.25,0.61
OSD4,3n,22,45,5,0.111,138,147,156,18,44,0.04,0.08,0.1,1.34,0.77,0.62,0.52,0.17,0.27,0.23,0.41,0.18,0.46,0.18,0.45,0.21,0.54,0.16,0.47
OSD5,3n,31,56,12,0.214,138,156,159,21,45,0.07,0.1,0.12,1.6,1.06,0.75,0.6,0.26,0.34,0.23,0.55,0.28,0.55,0.23,0.46,0.23,0.66,0.25,0.62
LM2,3n,41,39.5,4.7,0.118,132,132,147,15,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
